SPECIMEN_NUM,MAX_FI_ALL,MAX_FI_PINCHING,MAX_FI_FOLDING,MAX_SE,Eccentricity,y1,x1,Dx,y3,yP2,fP3,x2_derived,x3_derived,xP3_derived,yP3_derived
123,0.9252794697225183,0.788412589486,0.9252794697225183,863.11865234375,0.26296758855949,2.0,30.9129241775593,16.7235938292845,4.3747303680194,10.7793744730794,1.58833865112814,61.8258483551186,78.5494421844031,88.3885788199393,8.7494607360388
124,0.7744512303947599,0.7744512303947599,0.7361822249373337,836.479187011719,0.238221113585944,2.0,30.2064854258647,21.7358544533167,5.35277845051283,9.38242636437062,1.63747620666038,60.4129708517294,82.1488253050461,96.0049153504686,10.7055569010257
125,0.7657734188410156,0.7657734188410156,0.7638911480224477,754.684936523438,0.520183538100745,4.67664538341357,29.3436511061753,21.5267288890154,4.43337690066577,4.92801700814965,0.731782247425611,58.6873022123505,80.2140311013659,74.4401802584761,8.86675380133155
126,0.9234827302059068,0.7532340403051965,0.9234827302059068,790.216003417969,0.501793437160936,3.61710283104541,29.724969957625,21.3241439653212,4.6382325887285,5.42967864497712,0.645737051065349,59.44993991525,80.7740838805712,73.2197297559095,9.276465177457
127,0.9371497416090976,0.7777027345091911,0.9371497416090976,777.203796386719,0.471773533353588,4.54414617810732,29.5440243764528,22.0298362441373,4.48835877106322,4.76198762763106,0.857954380757215,59.0880487529056,81.1178849970429,77.9886432659273,8.97671754212644
128,0.7481986203480406,0.6894519916131266,0.7481986203480406,858.044250488281,0.269311191379414,2.0,29.9165117964136,22.3170727658993,4.72868488482383,8.61227311639577,1.50556252249251,59.8330235928272,82.1500963587265,93.4327719609036,9.45736976964767
129,0.845960651241551,0.673786812167274,0.845960651241551,795.06689453125,0.267967629581582,2.66077296093557,30.3055831106484,21.521395430983,5.79748348625364,9.9843801119477,1.76530389010464,60.6111662212968,82.1325616522797,98.6029692960912,11.5949669725073
130,0.7240356192485783,0.6570073025729568,0.7240356192485783,832.608276367188,0.313887007901203,2.0,30.2184370480342,22.700125629444,4.85326424458142,9.0460979455764,1.57636702229962,60.4368740960683,83.1369997255123,96.2206035403824,9.70652848916284
131,1.156229309722987,0.8328684922067676,1.156229309722987,861.707458496094,0.257466435009551,2.0,29.7414879505498,20.8646687682211,5.0457297167784,8.61706800677927,1.48275558744971,59.4829759010995,80.3476446693205,90.4201800974668,10.0914594335568
132,0.7592943063878074,0.7557768806447318,0.7592943063878074,863.67822265625,0.210187903094382,2.0,29.9979147780114,22.3616070873118,4.57443898735726,9.10352734482323,1.62051167066843,59.9958295560229,82.3574366433347,96.2330748159135,9.14887797471451
133,0.8852891882081085,0.6831587828396177,0.8852891882081085,859.804931640625,0.282440569205246,2.0,30.2122372251644,23.2159850454964,4.22086733345572,8.79828418639651,1.53258710377469,60.4244744503289,83.6404594958252,96.0049937324828,8.44173466691145
134,0.720494723871243,0.6609243246451758,0.720494723871243,844.443664550781,0.257259957316389,2.0,30.1617277871362,23.1297364959391,4.82256614672655,9.01183057052543,1.59061396244703,60.3234555742725,83.4531920702116,97.113937392434,9.6451322934531
135,0.7155079005514323,0.6767427848882135,0.7155079005514323,834.651672363281,0.264905939263963,2.0,30.4779790923863,22.6631895548388,4.73229144841256,9.61332523181763,1.70953489948507,60.9559581847726,83.6191477396114,99.6994716624149,9.46458289682513
136,1.025479205689668,0.778958181789722,1.025479205689668,1023.88519287109,0.259279270162961,2.0,29.594050329804,20.9731611104743,3.29879710170345,4.53482199717815,0.512139821013507,59.188100659608,80.1612617700823,69.9292916368138,6.59759420340689
137,0.7703703646923036,0.7703703646923036,0.730498309332773,831.6826171875,0.259602267593253,2.0,30.2674828016138,22.8754974691801,4.91753839064385,9.8002267924749,1.61413893958793,60.5349656032276,83.4104630724077,97.4591968306764,9.83507678128769
138,0.748850295438029,0.748850295438029,0.7189280545731653,837.956176757812,0.261241910637743,2.0,30.3428700444482,22.6869248417697,4.90621767743623,9.05541394996979,1.71141826457848,60.6857400888965,83.3726649306662,99.5125576302203,9.81243535487245
139,0.716663249588365,0.7049190165679069,0.716663249588365,834.298889160156,0.279994587113897,2.15355067567332,30.0625057835517,22.8105168681089,4.77279510203641,9.16564290903843,1.66184945805554,60.1250115671033,82.9355284352122,98.0326566623369,9.54559020407283
140,0.7210912194198228,0.6727764602049787,0.7210912194198228,844.364318847656,0.260190136189176,2.0,30.4149510109892,22.6330002683591,4.83708092156315,9.06266341087574,1.55999264575639,60.8299020219784,83.4629022903375,96.137215992021,9.67416184312631
141,0.7184918934099033,0.7177498924718645,0.7184918934099033,833.758483886719,0.228135556137888,2.0,30.6730705419957,22.2310822816314,4.86800567367398,9.83939593364919,1.82329263538191,61.3461410839913,83.5772233656228,101.879909684659,9.73601134734795
142,0.8417983194455861,0.722178591128364,0.8417983194455861,845.816833496094,0.183228042688024,2.0,30.5481122345215,22.7519190712475,4.83433657858534,9.50807299305655,1.74662268516052,61.0962244690429,83.8481435402905,100.83524244982,9.66867315717067
143,0.867106570241372,0.6794520555689965,0.867106570241372,817.197448730469,0.243272109624132,2.71883528207818,30.4540998599111,22.3723502614594,4.76116712158324,9.5127051532858,1.71775253224759,60.9081997198221,83.2805499812815,99.3383610337739,9.52233424316648
144,0.798115839544652,0.798115839544652,0.7078451403779515,820.323059082031,0.296867806326097,2.0,30.695576454324,22.1327247734918,4.90117800409691,9.79461123320294,1.79325695998796,61.3911529086479,83.5238776821397,101.08081565221,9.80235600819382
145,0.726779119001453,0.6925157961369768,0.726779119001453,844.718933105469,0.269144336871379,2.0,30.1608719019034,22.6353999030255,4.75508199651962,9.1036377833395,1.59535105228064,60.3217438038069,82.9571437068324,96.4331528578918,9.51016399303925
146,1.1475448997533297,0.7238276002405419,1.1475448997533297,834.784423828125,0.286455228430977,2.0,30.1387690440259,22.9929134997805,4.95496420759164,9.01598225575534,1.61476737804951,60.2775380880519,83.2704515878324,97.4057447338115,9.90992841518328
147,1.2661840641169388,0.5180169735104926,1.2661840641169388,1126.01013183594,0.166177206071238,2.0,32.7820105506514,6.04238975934105,3.71163545240953,4.98760216081406,0.0413349021647995,65.5640211013029,71.6064108606439,65.8137826908468,7.42327090481907
148,0.7028339994319448,0.6594500077471533,0.7028339994319448,828.785949707031,0.320342686100381,2.0,30.2260522869446,23.5398286428459,4.67090836052961,9.12333052761814,1.64168618120446,60.4521045738891,83.9919332167351,99.0971159647703,9.34181672105922
149,1.3274472860189586,0.5154309563865536,1.3274472860189586,1110.14050292969,0.134675454745125,2.0,31.421202182169,7.62289460137808,4.93494073054164,3.46057095064007,0.440780932274493,62.8424043643379,70.465298965716,66.2024309533635,9.86988146108329
150,0.8649051979093054,0.6764146448203388,0.8649051979093054,831.605285644531,0.286439415936228,2.0,30.3665166970284,22.8017455269756,4.81747717811761,9.47875276184882,1.67886638492519,60.7330333940568,83.5347789210325,99.0141174769145,9.63495435623522
151,1.041101937580861,0.704009292411913,1.041101937580861,850.601806640625,0.323067023161742,2.0,30.0529450655467,21.787535218042,4.58487263693382,8.27760947443574,1.65727479938689,60.1058901310934,81.8934253491353,96.2138231887086,9.16974527386764
152,1.0212815540605749,0.6960554844131441,1.0212815540605749,840.540649414062,0.289780644015061,2.0,30.346432220187,23.8126263606516,4.70065579619008,8.57244608367159,1.69974868296878,60.6928644403741,84.5054908010257,101.168344734919,9.40131159238016
153,0.7445186106886287,0.7445186106886287,0.7366818630158894,837.797790527344,0.292747059790324,2.0,30.0069713581058,23.4823585038064,4.65246601658441,9.65032668127817,1.39214263279019,60.0139427162115,83.4963012200179,92.7047351078236,9.30493203316882
154,0.7262434807057405,0.7239007697878891,0.7262434807057405,844.523132324219,0.253926301449291,2.0,30.3486741516486,22.8908262258811,4.733226413791,9.20118796082381,1.60656018642164,60.6973483032972,83.5881745291784,97.4728383520942,9.46645282758201
155,1.2398960431945865,1.2398960431945865,1.0699202644643615,1015.55212402344,0.384067660075885,2.0,29.8312557197791,10.6610099521665,4.33894427293016,5.7382410859954,0.0,59.6625114395582,70.3235213917247,59.6625114395582,8.67788854586031
156,0.8832346607721894,0.712275398005155,0.8832346607721894,852.513549804688,0.263423673196108,2.0,29.9257498149717,22.3415306270389,4.6277652345721,9.35379227494752,1.55395425641831,59.8514996299435,82.1930302569824,94.5692162427305,9.25553046914421
157,1.4264798037399202,0.5056067895992195,1.4264798037399202,1038.33068847656,0.145431909635619,2.0,30.0297963049043,7.62198332842613,5.12951619458299,8.21486687657207,0.378544152187336,60.0595926098086,67.6815759382347,62.9448498268537,10.259032389166
158,0.7356245282980743,0.7118273701966596,0.7356245282980743,843.472839355469,0.290060300304904,2.0,30.1978256355712,22.4468064353924,4.7825541048259,9.07020827324104,1.48775567988457,60.3956512711425,82.8424577065349,93.791015040667,9.5651082096518
159,0.7148914523275011,0.671536205445239,0.7148914523275011,829.058837890625,0.314960088060993,2.0,30.3511037937735,23.5852898287934,4.70174545366878,9.36085843238144,1.54558061171608,60.7022075875471,84.2874974163405,97.1551742686347,9.40349090733756
160,0.8689974177183172,0.7067281615843894,0.8689974177183172,829.566772460938,0.267968056351359,2.0,30.6941385112062,23.3330493082689,4.71618340498196,10.5116821254359,1.31560534308499,61.3882770224124,84.7213263306813,92.0853613628365,9.43236680996392
161,0.7945814714552731,0.7945814714552731,0.7213665621722837,824.919189453125,0.327030464508837,2.0,30.0890967031451,23.2515026345916,4.70656779633374,9.65697206526778,1.53036857865186,60.1781934062903,83.4296960408819,95.7615624447103,9.41313559266748
162,0.7466943291079511,0.7310996432030363,0.7466943291079511,847.221618652344,0.255104956667314,2.0,30.1324531215136,22.7443140833355,4.77254434602636,9.39159392922861,1.43623340579164,60.2649062430272,83.0092203263627,92.9310499213309,9.54508869205272
163,0.930674919456729,0.7483428694536614,0.930674919456729,1005.88690185547,0.168710229596203,2.0,33.5375030348973,13.5227956124859,4.29600423734886,4.49455586705796,0.0708231155195966,67.0750060697945,80.5978016822804,68.0327325856055,8.59200847469773
164,0.8092542510559446,0.7845565696360339,0.8092542510559446,875.790710449219,0.407049834795525,2.0,31.7152903591423,17.2896303477842,5.0846810830801,6.1483505348013,0.221498191196943,63.4305807182847,80.7202110660689,67.2602025667827,10.1693621661602
165,0.763523403858063,0.6978143581827984,0.763523403858063,839.850830078125,0.427070617780746,2.42965999440217,32.0941230474802,16.8944714502989,5.11068006232509,6.22817859414243,0.724808785214615,64.1882460949604,81.0827175452592,76.4335074236945,10.2213601246502
166,0.9415430904999926,0.7824409664209698,0.9415430904999926,960.584777832031,0.258638866924325,2.0,33.3498198205965,16.3294108935553,4.37171693005921,4.72770029570894,0.0,66.699639641193,83.0290505347483,66.699639641193,8.74343386011842
167,0.8304350215405361,0.6505890514286204,0.8304350215405361,817.477905273438,0.237139221247754,2.0,30.8224511511916,22.3761255605393,5.44881342290969,10.4082652531086,1.65121247849156,61.6449023023832,84.0210278629225,98.5926400482396,10.8976268458194
168,0.8439779549298492,0.7578110124730919,0.8439779549298492,832.480773925781,0.231816701847812,2.0,31.0006671716068,21.6188239345813,4.90374115629844,10.0270589804489,1.75016302545144,62.0013343432137,83.6201582777949,99.8378006472625,9.80748231259689
169,0.9904261865543695,0.7621416794505689,0.9904261865543695,952.736083984375,0.318049288833613,2.0,28.7980520968316,21.658965343951,4.49615067852447,5.61347235062307,0.165920064026192,57.5961041936632,79.2550695376142,61.1897611102726,8.99230135704894
170,1.132656614691078,0.5127912419535294,1.132656614691078,1039.02612304688,0.104241866618563,2.0,33.6993032763612,13.8365393396142,4.15761706700693,2.80168401656828,0.350297057623248,67.3986065527224,81.2351458923367,72.2455055710776,8.31523413401387
171,0.9628390932713847,0.7278081821109252,0.9628390932713847,788.311889648438,0.525038829591083,3.76388700300542,28.921476064682,20.9873854113833,4.40360795189567,5.57880833652837,0.59354151884998,57.842952129364,78.8303375407473,70.2998367431264,8.80721590379133
172,0.9264662405301338,0.7249302587932723,0.9264662405301338,729.171447753906,0.494757018468406,5.06618794956919,30.3382952308166,20.639421484304,4.80578504735205,5.55959991779606,0.770832028331945,60.6765904616332,81.3160119459372,76.5861175879772,9.6115700947041
173,0.8963668685283185,0.75780752432187,0.8963668685283185,818.730712890625,0.434863899151993,2.98241557967839,32.0814903117198,16.8392745206253,5.11375446893325,6.52240442882481,0.480592107018326,64.1629806234396,81.002255144065,72.255803045967,10.2275089378665
174,0.9011430278260664,0.7520806611367995,0.9011430278260664,886.852172851562,0.373478404386596,2.0,31.7552367797923,16.9114968664031,5.07760557438887,6.02499419242516,0.635551392486416,63.5104735595846,80.4219704259877,74.2585989420567,10.1552111487777
175,0.7198161664490615,0.6994917738636091,0.7198161664490615,840.334594726562,0.245381352337263,2.0,30.3928122395988,22.7422601944853,4.83201193238228,9.31315711342502,1.67409377114206,60.7856244791975,83.5278846736829,98.8583006124774,9.66402386476457
176,0.9421121878788148,0.7537387296524916,0.9421121878788148,1001.08251953125,0.250091226527384,2.0,33.5365571118249,11.4546667790492,4.33974873512968,4.56035028678317,0.10969690596832,67.0731142236499,78.5277810026991,68.3296557282097,8.67949747025937
177,0.7268486150568354,0.6850948525748004,0.7268486150568354,845.906372070312,0.25417941971946,2.0,30.261170292963,22.5831311554764,4.79683140363023,9.14033081954194,1.59366975635318,60.5223405859259,83.1054717414023,96.5123937121659,9.59366280726046
178,0.7233303568944329,0.7233303568944329,0.7194979651066988,841.654113769531,0.251392270263791,2.0,30.3839617077068,23.1763848892117,4.79879040340986,9.27277055037893,1.56528051879386,60.7679234154135,83.9443083046253,97.0454671785651,9.59758080681973
179,0.7421195975457731,0.7421195975457731,0.7366331476455998,834.655334472656,0.238788970323702,2.0,30.3914860596187,22.4894045990365,4.84951510020943,9.68073694272181,1.81119532249895,60.7829721192374,83.2723767182739,101.515676534799,9.69903020041885
180,0.7704997763149763,0.704666465266155,0.7704997763149763,871.203063964844,0.200086191765413,2.0,30.7152946177439,21.4753884010721,4.55586444730389,9.20115577094996,1.34903156909131,61.4305892354879,82.90597763656,90.4015661470316,9.11172889460779
181,0.9692166496554475,0.7314749008995881,0.9692166496554475,975.038818359375,0.213903679890014,2.0,33.7317958239358,13.0901129900603,4.30350365219851,5.77078050910613,0.302796375061407,67.4635916478717,80.553704637932,71.4272304104062,8.60700730439701
182,0.7250667313051784,0.6825787269942749,0.7250667313051784,845.628723144531,0.251988300998291,2.0,30.548436714966,22.3093430238439,4.78183374736896,9.25418776068797,1.54946372702262,61.0968734299319,83.4062164537758,95.6643912190832,9.56366749473791
183,0.7955637922685308,0.7381491088225671,0.7955637922685308,814.392211914062,0.614399624453239,2.0,31.0939337918591,14.2690870532216,5.2133704881843,3.16150553344976,0.470868367141301,62.1878675837182,76.4569546369397,68.9067293050657,10.4267409763686
184,1.4764969857892742,0.5539659155221722,1.4764969857892742,1443.14318847656,0.0781009727420744,2.0,26.1983913755024,10.761716405102,3.07753537018417,0.5,0.0,52.3967827510049,63.1584991561068,52.3967827510049,6.15507074036833
185,0.8745290346401581,0.6737171283113694,0.8745290346401581,853.947814941406,0.204970234055407,2.0,31.1547092754578,21.0457943176825,4.49584016498506,9.73239483157904,1.73184758032162,62.3094185509155,83.3552128685981,98.7575265159406,8.99168032997012
186,0.7243193229930793,0.6440788600601999,0.7243193229930793,843.629699707031,0.249317532861316,2.0,30.4480067044256,22.5949591498821,4.82880535059983,9.08605330031522,1.652711452023,60.8960134088512,83.4909725587332,98.2389611538531,9.65761070119965
187,0.8820848506058228,0.685742165405768,0.8820848506058228,836.167541503906,0.31164875706229,2.0,30.2492802143033,22.8709092053756,4.7332346931717,9.22768465838482,1.5001782921436,60.4985604286067,83.3694696339822,94.8090019400984,9.46646938634339
188,0.7848402884381814,0.7670474415857385,0.7848402884381814,853.162536621094,0.453542534377365,2.0,31.461174030008,16.0377753550895,5.13448491956556,6.00199107536534,0.943528381461837,62.9223480600159,78.9601234151054,78.054444283052,10.2689698391311
189,1.9927364966337966,0.5777735938206814,1.9927364966337966,1659.5380859375,0.0,2.0,25.0,9.65668032801939,1.0,0.5,0.0,50.0,59.6566803280194,50.0,2.0
190,0.9724228690686141,0.7488615958107363,0.9724228690686141,985.318725585938,0.0267838901431389,2.0,29.1778884356406,21.4450034260969,4.38610543380812,7.02205908288894,0.242620918066645,58.3557768712812,79.8007802973781,63.5587832904632,8.77221086761623
191,0.7336334574420418,0.7336334574420418,0.7024239171898163,825.286376953125,0.318768712083146,2.0,30.26158731244,23.7949180687374,4.66889562225328,9.41044150901312,1.60573779597186,60.52317462488,84.3180926936174,98.7315739199053,9.33779124450656
192,1.019223904292259,0.9221696223334188,1.019223904292259,846.56396484375,0.480680248452655,2.0,31.6832760248788,17.8104378583508,5.22399026748181,4.67442559643837,0.767104339089161,63.3665520497576,81.1769899081084,77.0290162119764,10.4479805349636
193,0.8390140686265941,0.8390140686265941,0.8199903357792127,893.138916015625,0.156972252760511,2.0,29.8035263012529,22.3225585132537,4.55484752946558,9.16130978953377,1.02006552489148,59.6070526025058,81.9296111157596,82.3775249692488,9.10969505893116
194,1.1742596104300234,0.5246550905242289,1.1742596104300234,1141.1591796875,0.00981267011583416,2.0,26.4251390235608,21.871636258289,4.28137068205085,1.87414384081901,0.0,52.8502780471216,74.7219143054106,52.8502780471216,8.5627413641017
195,0.7484298036252579,0.6742032530925588,0.7484298036252579,848.418762207031,0.266554925564156,2.0,30.015192145464,22.4893331091272,4.78932355921564,9.01006588527095,1.55992918035245,60.030384290928,82.5197174000552,95.112151254522,9.57864711843129
196,0.726999776217083,0.684470127566917,0.726999776217083,841.405090332031,0.253037669244005,2.0,30.1657995360359,22.9211379254862,4.77027787829612,9.34834098126024,1.66616798081828,60.3315990720718,83.252736997558,98.5220651674364,9.54055575659225
197,0.9947172415686147,0.5140346587251654,0.9947172415686147,1046.0615234375,0.13858869176104,2.0,29.6100485432893,21.5671470054351,3.78591801271029,3.86864755235809,0.0,59.2200970865787,80.7872440920138,59.2200970865787,7.57183602542058
198,0.8885538129486664,0.8011714021965135,0.8885538129486664,945.897766113281,0.148260218979496,2.0,31.6724078019943,21.0443471138157,4.2195863373135,7.24479423769414,0.0,63.3448156039885,84.3891627178042,63.3448156039885,8.439172674627
199,2.6003781286687304,0.6552462162396938,2.6003781286687304,2228.57983398438,0.227606267013184,2.0,30.6466012135012,21.5392244261389,4.02350489420741,0.883094791100485,0.0,61.2932024270023,82.8324268531412,61.2932024270023,8.04700978841481
200,0.8159195028015996,0.7038858859777007,0.8159195028015996,915.306396484375,0.149189733389437,2.0,31.2153532478409,21.3840198298719,4.49765742637182,7.21791414938622,0.98003624752408,62.4307064956818,83.8147263255537,83.38782104673,8.99531485274363
201,0.7791936984638247,0.7223744574042865,0.7791936984638247,773.108093261719,0.643960078864257,2.0,31.2758594879817,11.946050534532,5.11322674344034,5.50141658677278,0.61759240963493,62.5517189759635,74.4977695104954,69.9295091112057,10.2264534868807
202,0.8802485225530856,0.7055103498130522,0.8802485225530856,855.489379882812,0.23353694988206,2.0,30.3689660725748,22.877587892896,4.7094570129999,9.00995453392286,1.4867290057217,60.7379321451496,83.6155200380456,94.7507056464657,9.4189140259998
203,0.7024019739950724,0.6573000433699372,0.7024019739950724,832.414489746094,0.27086639777885,2.0,30.6167132642497,24.8410016574919,4.63614183210796,9.43432434975572,1.52066143651257,61.2334265284995,86.0744281859914,99.0081797933923,9.27228366421592
204,0.9130459654455901,0.7743372760246285,0.9130459654455901,938.484191894531,0.133791574401121,2.0,31.9330925995338,25.7775575385572,4.00756542461964,5.73727484003328,0.0,63.8661851990676,89.6437427376248,63.8661851990676,8.01513084923928
205,0.9060554761888333,0.7031987957624304,0.9060554761888333,935.22314453125,0.291760497236397,2.0,31.0474527516814,26.0,3.92356272387077,4.38922229121662,0.0,62.0949055033627,88.0949055033627,62.0949055033627,7.84712544774155
206,0.7039046368729207,0.6989231725984553,0.7039046368729207,832.531799316406,0.269199663226392,2.0,30.6118934636535,24.5873128411792,4.66474976638861,9.64084663023196,1.43124418810229,61.2237869273071,85.8110997684862,96.4142355322975,9.32949953277722
207,0.7062513425536436,0.6657751266342476,0.7062513425536436,826.332763671875,0.289958978592097,2.0,30.5254233637198,24.5025866191706,4.65719860611511,9.33546149119536,1.71008350900883,61.0508467274395,85.5534333466102,102.952316032944,9.31439721223023
208,0.7477486375432703,0.7477486375432703,0.7012261821316155,826.457275390625,0.299635322882889,2.0,30.8146756823221,24.303909758411,4.6396086117625,9.49362429922341,1.52022150196989,61.6293513646443,85.9332611230553,98.5766775613166,9.27921722352501
209,0.7902765312984148,0.6719329200478633,0.7902765312984148,917.487365722656,0.0130035276396755,2.0,32.0742864517987,23.166910069577,4.29378319814197,6.87746260473694,0.887422371266407,64.1485729035975,87.3154829731745,84.7074071724571,8.58756639628394
210,0.7033480862739562,0.6690284767189233,0.7033480862739562,827.897277832031,0.260109716008743,2.0,30.3402380819174,25.3387734677741,4.66716512560862,9.5917125529241,1.65502270202099,60.6804761638348,86.0192496316089,102.616721494368,9.33433025121724
211,0.8775989973779621,0.7018622107043314,0.8775989973779621,922.830932617188,0.113427606405329,2.0,32.0357494452835,22.2483897519068,4.43549726704224,6.45884570726285,0.684808836887024,64.0714988905669,86.3198886424737,79.3073927991794,8.87099453408448
212,0.7059436888446233,0.6775744524737326,0.7059436888446233,831.983154296875,0.266434606588016,2.0,30.4238601848748,24.6157692253482,4.68776357830679,9.50134304668098,1.57700332844474,60.8477203697496,85.4634895950979,99.6668703703514,9.37552715661358
213,0.8722350434987751,0.7416980017547299,0.8722350434987751,900.348571777344,0.0,2.0,31.7583798900878,26.0,4.21270453487174,7.66580407125361,0.81693938534886,63.5167597801755,89.5167597801755,84.7571837992459,8.42540906974348
214,1.190187996543606,1.190187996543606,1.0440819229364866,917.68994140625,0.411928815609879,2.0,31.2095121771536,17.4057650756278,5.54887467171516,2.30332342031568,0.0,62.4190243543072,79.824789429935,62.4190243543072,11.0977493434303
215,0.7070223796073764,0.6789672106519534,0.7070223796073764,830.173095703125,0.273098688152324,2.0,30.2913558035861,25.9946401637152,4.63990214761282,9.52309252786983,1.41686162458293,60.5827116071722,86.5773517708873,97.4135196999823,9.27980429522563
216,0.6990261894698601,0.6741334069570312,0.6990261894698601,829.417358398438,0.26009985873556,2.0,30.5834572997024,24.3896002598036,4.66856341527486,9.64368944511086,1.68457934421475,61.1669145994048,85.5565148592084,102.253131410725,9.33712683054973
217,0.7582722460323749,0.7582722460323749,0.7011807412924729,835.638366699219,0.233297352179904,2.0,30.5559121145126,25.5606608953509,4.68167237729352,9.59463822849541,1.46370200229925,61.1118242290253,86.6724851243762,98.5250147616425,9.36334475458704
218,0.8638383270589086,0.8586719861177874,0.8638383270589086,946.667297363281,0.0481311806704053,2.0,31.6520801806556,19.5504680727544,4.19352466981437,7.10984650606169,0.921159397546147,63.3041603613112,82.8546284340656,81.3132577529548,8.38704933962874
219,0.8353752346660199,0.65643903246014,0.8353752346660199,825.454711914062,0.28934065021366,2.0,30.3698484243105,25.3237624321972,4.61837768837067,9.55086084777525,1.62535749692305,60.739696848621,86.0634592808183,101.899863968091,9.23675537674135
220,0.7612317905255485,0.7612317905255485,0.7508754555792172,898.838562011719,0.101222314307466,2.0,31.2543641653945,26.0,4.16745830931532,6.78549287649067,1.25337377423949,62.508728330789,88.508728330789,95.0964464610157,8.33491661863065
221,0.6925190034752364,0.6477539245935208,0.6925190034752364,831.302795410156,0.263108558824915,2.0,30.6289045875316,24.4953044285341,4.71298860431891,9.35900204254504,1.64426029629847,61.2578091750633,85.7531136035973,101.534465692646,9.42597720863782
222,0.8011800793654624,0.7681728463370272,0.8011800793654624,927.532897949219,0.0,2.0,33.3063156292152,22.247926957241,4.26287201557714,6.87180148202054,0.0824542796321533,66.6126312584303,88.8605582156713,68.4470680489984,8.52574403115429
223,0.8064600127767363,0.651581206940971,0.8064600127767363,889.389587402344,0.0,2.0,32.3401783922451,26.0,4.15449474618601,6.4727499567266,1.66931687457696,64.6803567844903,90.6803567844903,108.082595523491,8.30898949237201
224,0.8856699401640586,0.6937562520624974,0.8856699401640586,918.73388671875,0.07334131059847,2.0,31.4147210508799,26.0,4.17445172021066,6.85214868375773,0.511415880837255,62.8294421017598,88.8294421017598,76.1262550035284,8.34890344042133
225,0.7709874420617697,0.7709874420617697,0.715724028609649,884.886657714844,0.12293234633573,2.0,33.5544857147661,25.4199589144801,4.15274882264332,6.95335619090193,1.03489476113093,67.1089714295322,92.5289303440123,93.4159537382911,8.30549764528665
226,0.8377831351129317,0.7571385004625769,0.8377831351129317,884.616333007812,0.0818425073184285,2.0,32.507322073221,24.3125400596003,4.29833767674973,7.08382756679731,1.5129952623896,65.0146441464419,89.3271842060422,101.799402073274,8.59667535349946
227,0.8410539386804181,0.6975031187460454,0.8410539386804181,904.932067871094,0.0108956173132698,2.0,34.256952062525,22.5763612731169,4.15022989422295,6.74511600217527,0.906816434294129,68.5139041250501,91.090265398167,88.986519554074,8.30045978844589
228,0.6956028146442065,0.6742727191206568,0.6956028146442065,874.940307617188,0.199123389789098,2.0,32.471958761199,26.0,4.13014133780549,6.43185128361594,1.56059741875513,64.943917522398,90.943917522398,105.519450410031,8.26028267561099
229,0.7808082815968764,0.7808082815968764,0.7160517300401413,887.42919921875,0.149931401972982,2.0,32.5459636171505,26.0,4.01730863088286,6.51418589388798,1.38586316978963,65.0919272343009,91.0919272343009,101.124369648831,8.03461726176571
230,0.8208547291488782,0.7010288625542707,0.8208547291488782,868.775390625,0.254350052481238,2.0,33.1115147528132,26.0,4.19215374452917,6.39981819478047,1.27624566756884,66.2230295056265,92.2230295056265,99.4054168624163,8.38430748905833
231,0.7439605892094608,0.7439605892094608,0.7291514001988335,877.250366210938,0.171198632799756,2.0,31.5207445250552,26.0,4.15077723886938,6.22293342868147,1.93129434188756,63.0414890501105,89.0414890501105,113.255141939187,8.30155447773877
232,0.7912151593647063,0.6743508291561684,0.7912151593647063,867.404541015625,0.193272338050534,2.0,32.2882929358946,26.0,4.12943976540713,6.60764860239072,1.95640622029553,64.5765858717891,90.5765858717891,115.443147599473,8.25887953081427
233,0.8315251744583504,0.6911570652604767,0.8315251744583504,883.941589355469,0.213954928518291,2.0,31.4140045860136,26.0,4.13649868754466,6.48269627454436,1.44880568676865,62.8280091720272,88.8280091720272,100.496957028012,8.27299737508933
234,0.7370581437804229,0.7370581437804229,0.6991678447801726,882.827575683594,0.140444999332173,2.0,32.4674569432117,26.0,4.21098394842041,6.18501674473331,1.58205457239808,64.9349138864235,90.9349138864235,106.068332768774,8.42196789684083
235,0.7639507875200884,0.7639507875200884,0.7082537250006786,879.011108398438,0.16427157618105,2.0,32.4428978397477,26.0,4.19054710704211,6.44496417555683,1.52678770450447,64.8857956794953,90.8857956794953,104.582275996612,8.38109421408422
236,0.8035919313963578,0.6604674907379422,0.8035919313963578,876.013305664062,0.187164363898589,2.0,32.93377566346,26.0,4.07682923019806,5.95534758403007,1.87272646821578,65.86755132692,91.86755132692,114.55843950053,8.15365846039612
237,0.9104027421619667,0.9104027421619667,0.7595590943452405,902.033935546875,0.0802299895246166,2.0,31.4917214833503,26.0,4.13301124895116,5.53439781834598,1.70219529699987,62.9834429667007,88.9834429667007,107.240520688697,8.26602249790232
